Date,BAC,National,Diamond
3/1/2017,12258.33333,12759.5625,12307.29167
3/2/2017,12762.5,12595.14583,12922.91667
3/3/2017,13009.375,12912.9375,13519.79167
3/4/2017,13033.33333,13277.83333,13746.875
3/5/2017,12509.375,12682.33333,13812.5
3/6/2017,12763.54167,12670.08333,13186.45833
3/7/2017,12873.95833,13102.15625,13496.875
3/8/2017,12831.25,12913.94792,13647.91667
3/9/2017,13005.20833,12921.46875,13620.83333
3/10/2017,13260.41667,13103.44792,13780.20833
3/11/2017,13347.91667,13450.1875,14080.20833
3/12/2017,12267.70833,12975.20833,14242.70833
3/13/2017,11225,11930.08333,13112.5
3/14/2017,13364.58333,12361.64583,12055.20833
3/15/2017,13587.5,13520.72917,14356.25
3/16/2017,13830.20833,13932.11458,14711.45833
3/17/2017,13537.5,13821.61458,15047.91667
3/18/2017,13528.125,13918.3125,14791.66667
3/19/2017,13020.83333,13482.70833,14817.70833
3/20/2017,11493.75,12615.70833,14319.79167
3/21/2017,13707.29167,12936.82292,12722.91667
3/22/2017,13159.375,13836.375,15094.79167
3/23/2017,13082.29167,13518.19792,14554.16667
3/24/2017,13073.95833,13493,14427.08333
3/25/2017,13316.66667,13500.98958,14333.33333
3/26/2017,12831.25,13338.45833,14480.20833
3/27/2017,11128.125,12372.875,13917.70833
3/28/2017,13214.58333,12206.32292,12057.29167
3/29/2017,13366.66667,13615.86458,14122.91667
3/30/2017,12901.04167,13419.26042,14309.375
3/31/2017,12837.5,12957.58333,13864.58333
4/1/2017,12942.70833,13271.36458,13725
4/2/2017,10636.5625,11959.75,13836.45833
4/3/2017,10203.125,10742.48958,11368.75
4/4/2017,11638.22917,10895.46875,10841.77083
4/5/2017,11704.89583,11895.61458,12197.91667
4/6/2017,10959.79167,11680.9375,12287.5
4/7/2017,10985.9375,11098.33333,11501.04167
4/8/2017,11793.75,11612.71875,11478.125
4/9/2017,10634.47917,11381.94792,12314.58333
4/10/2017,10207.08333,10789.95833,11191.14583
4/11/2017,11484.79167,11022.04167,10683.75
4/12/2017,11664.47917,11920.98958,11991.66667
4/13/2017,11474.0625,11794.08333,12177.08333
4/14/2017,11501.97917,11790.79167,11938.54167
4/15/2017,11666.66667,12038.10417,12019.79167
4/16/2017,10451.35417,11522.16667,12281.25
4/17/2017,9930.729167,10846.64583,11046.35417
4/18/2017,11571.97917,10805.05208,10558.54167
4/19/2017,11810.41667,12193.375,12159.375
4/20/2017,11706.35417,12203.92708,12518.75
4/21/2017,11792.70833,12212.88542,12465.625
4/22/2017,11647.39583,12209.64583,12572.91667
4/23/2017,10466.77083,11509.125,12439.58333
4/24/2017,9951.770833,10775.22917,11203.85417
4/25/2017,11507.91667,10807.21875,10620.52083
4/26/2017,11586.5625,11798.27083,12181.25
4/27/2017,11683.85417,11966.28125,12275
4/28/2017,11632.1875,11898.6875,12355.20833
4/29/2017,11585.20833,11882.25,12292.70833
4/30/2017,10556.77083,11268.84375,12251.04167
5/1/2017,9772.5,10617.91667,11203.54167
5/2/2017,11572.91667,10423.39583,10363.64583
5/3/2017,11693.75,11856.52083,12089.58333
5/4/2017,11820.83333,11801.60417,12301.04167
5/5/2017,11822.91667,12082.33333,12361.45833
5/6/2017,11845.83333,11933.26042,12413.54167
5/7/2017,10828.22917,11319.60417,12423.95833
5/8/2017,9881.979167,10638.21875,11342.5
5/9/2017,11575.83333,10659.19792,10396.04167
5/10/2017,11560.41667,11683.6875,12053.125
5/11/2017,11572.91667,11650.45833,12067.70833
5/12/2017,11338.22917,11561.89583,12072.91667
5/13/2017,11297.70833,11406.58333,11822.91667
5/14/2017,10539.6875,10777.5625,11750
5/15/2017,9991.458333,10431.625,10983.64583
5/16/2017,11570.83333,10681.64583,10331.45833
5/17/2017,11589.58333,11626.10417,11935.41667
5/18/2017,11739.58333,11644.55208,11977.08333
5/19/2017,11707.29167,11739.02083,12142.70833
5/20/2017,11617.60417,11758.08333,12137.5
5/21/2017,10848.54167,11032.8125,12090.625
5/22/2017,9940.729167,10581.91667,11223.125
5/23/2017,11530.20833,10637.13542,10311.35417
5/24/2017,11643.75,11470.08333,11839.58333
5/25/2017,11780.20833,11706.32292,11980.20833
5/26/2017,11889.58333,11788.5625,12144.79167
5/27/2017,11808.33333,11832.39583,12243.75
5/28/2017,10831.66667,11109.33333,12218.75
5/29/2017,9956.145833,10566.125,11246.66667
5/30/2017,9975.833333,9884.114583,10305
5/31/2017,11317.91667,10594.59375,10270.72917
6/1/2017,11717.70833,11368.65625,11600
6/2/2017,13492.70833,12446.88542,12078.125
6/3/2017,13715.625,13669.15625,13932.29167
6/4/2017,12635.41667,13020.51042,14268.75
6/5/2017,11708.33333,12459.35417,13145.83333
6/6/2017,13534.375,12736.30208,12164.58333
6/7/2017,13634.375,13674.15625,14046.875
6/8/2017,13517.70833,13571.8125,14172.91667
6/9/2017,13787.5,13550.11458,14000
6/10/2017,13562.5,13692.01042,14264.58333
6/11/2017,12735.41667,12975.33333,14076.04167
6/12/2017,11939.16667,12272.44792,13203.125
6/13/2017,13610.41667,12905.58333,12310.41667
6/14/2017,13727.08333,13617.61458,14105.20833
6/15/2017,13754.16667,13683.39583,14261.45833
6/16/2017,13770.83333,13710.16667,14328.125
6/17/2017,13562.5,13573.46875,14346.875
6/18/2017,12448.95833,12785.91667,14154.16667
6/19/2017,11797.91667,12165.03125,12977.08333
6/20/2017,13778.125,12761.95833,12259.375
6/21/2017,14427.08333,14011.63542,14360.41667
6/22/2017,13622.91667,13884.48958,15088.54167
6/23/2017,13727.08333,13517.26042,14237.5
6/24/2017,13722.91667,13651.04167,14336.45833
6/25/2017,12578.125,12811.51042,14361.45833
6/26/2017,11944.79167,12298.23958,13142.70833
6/27/2017,13810.41667,12836.4375,12427.08333
6/28/2017,13557.29167,13550.98958,14404.16667
6/29/2017,13480.20833,13301.36458,14172.91667
6/30/2017,13657.29167,13361.0625,14077.08333
7/1/2017,13770.83333,13587.78125,14220.83333
7/2/2017,13841.66667,13295.3125,14357.29167
7/3/2017,13367.70833,13239.82292,14407.29167
7/4/2017,14939.58333,14510.44792,13965.625
7/5/2017,13522.91667,13663.17708,15726.04167
7/6/2017,15205.20833,14571.5625,14116.66667
7/7/2017,15123.95833,14930.38542,15972.91667
7/8/2017,15150,14950.01042,15870.83333
7/9/2017,13982.29167,14085.13542,15889.58333
7/10/2017,13409.375,13603.57292,14669.79167
7/11/2017,15221.875,14405.57292,14010.41667
7/12/2017,15132.29167,15157.54167,16014.58333
7/13/2017,15026.04167,14924.47917,15948.95833
7/14/2017,15058.33333,14942.63542,15767.70833
7/15/2017,15205.20833,14793.14583,15786.45833
7/16/2017,13960.41667,14398.59375,15954.16667
7/17/2017,13829.16667,13490.26042,14672.91667
7/18/2017,15262.5,14778.46875,14454.16667
7/19/2017,15368.75,15145.3125,16062.5
7/20/2017,15340.625,15309.875,16143.75
7/21/2017,15315.625,15179.59375,16076.04167
7/22/2017,15160.41667,15191.26042,16038.54167
7/23/2017,14231.25,14204.38542,15871.875
7/24/2017,13913.54167,14016.89583,14876.04167
7/25/2017,15418.75,14815.14583,14577.08333
7/26/2017,15504.16667,15358.96875,16173.95833
7/27/2017,15605.20833,15254.25,16237.5
7/28/2017,15762.5,15692.55208,16311.45833
7/29/2017,15779.16667,15617.16667,16511.45833
7/30/2017,14560.41667,14667.625,16541.66667
7/31/2017,14436.45833,14313.09375,15202.08333
8/1/2017,16034.375,15467.28125,15051.04167
8/2/2017,16694.79167,16518.02083,16893.75
8/3/2017,16679.16667,16715.82292,17728.125
8/4/2017,16062.5,16205.65625,17457.29167
8/5/2017,16061.45833,16022.25,16900
8/6/2017,14916.66667,15076.6875,16929.16667
8/7/2017,14210.41667,14258.875,15543.75
8/8/2017,15747.91667,15322.33333,14754.16667
8/9/2017,15894.79167,15787.63542,16441.66667
8/10/2017,15806.25,15628.29167,16572.91667
8/11/2017,15657.29167,15522.78125,16482.29167
8/12/2017,15896.875,15664.0625,16381.25
8/13/2017,14992.70833,15508.89583,16670.83333
8/14/2017,14310.41667,14113.875,16080.20833
8/15/2017,16026.04167,15788.42708,14814.58333
8/16/2017,15756.25,15815.1875,16739.58333
8/17/2017,15675,15334.65625,16406.25
8/18/2017,16257.29167,15967.13542,16194.79167
8/19/2017,15864.58333,15862.71875,16785.41667
8/20/2017,15159.375,15181.60417,16417.70833
8/21/2017,14018.75,14176.63542,15620.83333
8/22/2017,15928.125,15341.6875,14391.66667
8/23/2017,15977.08333,15882.48958,16486.45833
8/24/2017,16361.45833,15822.70833,16684.375
8/25/2017,16566.66667,15739.97917,16422.91667
8/26/2017,16377.08333,15572.36458,16341.66667
8/27/2017,15787.5,15004.64583,16144.79167
8/28/2017,14560.41667,14061.60417,15480.20833
8/29/2017,16426.04167,15118.10417,14226.04167
8/30/2017,16340.625,15436.55914,16176.04167
8/31/2017,16605.20833,15614.3125,15979.16667
9/1/2017,16232.29167,15658.30208,16210.41667
9/2/2017,12220.83333,13748.78125,15971.875
9/3/2017,12059.16667,12395.41667,12732.29167
9/4/2017,10254.375,11926.88542,12483.33333
9/5/2017,10505.9375,10374.77083,10641.14583
9/6/2017,11827.8125,11181.90625,10759.0625
9/7/2017,12105.9375,12269.72917,12166.66667
9/8/2017,11907.70833,12358.26042,12450
9/9/2017,11849.375,12260.83333,12358.33333
9/10/2017,10464.47917,11780.28125,12265.625
9/11/2017,9946.458333,10606.01042,10825.9375
9/12/2017,12022.08333,10668.80208,10188.22917
9/13/2017,12006.25,12456.63542,12205.20833
9/14/2017,12122.91667,12346.61458,12319.79167
9/15/2017,11972.70833,12376.6875,12414.58333
9/16/2017,12102.08333,12408.5625,12218.75
9/17/2017,10706.14583,11857.08333,12428.125
9/18/2017,10231.875,10888.6875,10940.52083
9/19/2017,11955.625,10880.23958,10416.45833
9/20/2017,11852.08333,12340.38542,12081.25
9/21/2017,11801.04167,12118.30208,12110.41667
9/22/2017,11815,12137.64583,11954.16667
9/23/2017,12105.20833,12406.83333,12075
9/24/2017,10837.39583,11943.6875,12350
9/25/2017,10221.35417,10980.94792,11070.9375
9/26/2017,11836.875,10973.70833,10402.91667
9/27/2017,11926.04167,12280.33333,12000
9/28/2017,11912.39583,12272.38542,12156.25
9/29/2017,12061.45833,12323.25,12139.58333
9/30/2017,11990.52083,12388.41667,12247.91667
10/1/2017,10177.29167,11837.54167,12464.58333
10/2/2017,9415.833333,10085.51042,10647.39583
10/3/2017,10763.33333,10077.54167,9794.166667
10/4/2017,10929.89583,11085.6875,11109.16667
10/5/2017,11081.875,11362.05208,11246.77083
10/6/2017,11120.72917,11448.625,11447.29167
10/7/2017,10924.16667,11295.40625,11487.91667
10/8/2017,10070.83333,10925.76042,11279.375
10/9/2017,9469.479167,10313.46875,10433.125
10/10/2017,10967.60417,10023.40625,9833.645833
10/11/2017,11773.125,11749.71875,11232.8125
10/12/2017,11714.89583,12057.57292,12150
10/13/2017,11047.8125,11905.36458,12094.79167
10/14/2017,11405.41667,11301.6875,11500
10/15/2017,9594.791667,11253.40625,11687.5
10/16/2017,9648.541667,9554.291667,10020.9375
10/17/2017,10850.20833,10402.57292,9941.25
10/18/2017,11406.04167,11396.92708,11126.77083
10/19/2017,11434.16667,11765.04167,11731.25
10/20/2017,10648.02083,11585.20833,11803.125
10/21/2017,11122.29167,10999.90625,10969.79167
10/22/2017,9634.270833,10993.55208,11416.66667
10/23/2017,9783.854167,9597.145833,9982.708333
10/24/2017,11118.22917,10643.33333,10032.39583
10/25/2017,11458.22917,11600.3125,11384.375
10/26/2017,10876.66667,11437.44792,11812.5
10/27/2017,11948.64583,11635.44792,11154.16667
10/28/2017,11527.5,12150.13542,12281.25
10/29/2017,10304.58333,11285.89583,11909.375
10/30/2017,9681.875,10263.52083,10648.22917
10/31/2017,10694.47917,10372.65625,9963.229167
11/1/2017,11331.14583,11275.54167,10879.58333
11/2/2017,10673.22917,11662.65625,11734.375
11/3/2017,11495.72917,11348.91667,11144.79167
11/4/2017,11577.08333,12059.32292,11923.95833
11/5/2017,10596.77083,11457.82292,12044.79167
11/6/2017,9956.458333,10741.6875,11067.29167
11/7/2017,11591.97917,11095.20833,10346.14583
11/8/2017,11627.91667,12132.30208,12001.04167
11/9/2017,11020.10417,11727.48958,12135.41667
11/10/2017,10913.22917,11327.69792,11496.875
11/11/2017,9784.166667,10983.4375,11350
11/12/2017,9845.3125,9839.833333,10252.5
11/13/2017,9309.270833,10098.88542,10173.33333
11/14/2017,10842.70833,10176.57292,9730.625
11/15/2017,11236.25,11435.10417,11170
11/16/2017,11450.72917,11791.41667,11616.25
11/17/2017,11548.22917,11807.875,11860.41667
11/18/2017,11030.20833,11670.21875,11915.625
11/19/2017,10330.83333,11215.9375,11423.95833
11/20/2017,9681.827957,10280.84375,10726.35417
11/21/2017,11191.88889,10480.55208,10066.04167
11/22/2017,11568.4375,11755.13542,11347.39583
11/23/2017,11498.95833,11949.26042,11985.41667
11/24/2017,9601.979167,11274.21875,11940.625
11/25/2017,11122.08333,10198.48958,10067.08333
11/26/2017,10420.20833,11394.92708,11381.35417
11/27/2017,9920.833333,10701.71875,10842.29167
11/28/2017,11215.10417,10721.32292,10297.5
11/29/2017,11281.25,11719.34375,11550.83333
11/30/2017,11221.04167,11637.36458,11718.75
12/1/2017,11452.5,11626.16667,11656.25
12/2/2017,12258.33333,12590.02083,11825
12/3/2017,11943.75,12477.19792,12766.66667
12/4/2017,11407.5,11960.4375,12457.29167
12/5/2017,12541.66667,12576.45833,11830.20833
12/6/2017,12526.04167,13012.09375,13005.20833
12/7/2017,12435.41667,12901.13542,13029.16667
12/8/2017,12622.91667,12914.23958,12932.29167
12/9/2017,12506.25,13033.08333,13127.08333
12/10/2017,12199.58333,12493.69792,13047.91667
12/11/2017,11728.85417,12389.39583,12664.58333
12/12/2017,12651.77083,12571.32292,12204.16667
12/13/2017,12737.5,13122.54167,13077.08333
12/14/2017,12697.91667,13107.44792,13246.875
12/15/2017,12657.29167,13065.59375,13198.95833
12/16/2017,12716.66667,13077.26042,13133.33333
12/17/2017,12311.77083,12741.97917,13205.20833
12/18/2017,11536.14583,12296.30208,12748.95833
12/19/2017,12611.35417,12403.07292,11944.79167
12/20/2017,12816.66667,13185.98958,12965.625
12/21/2017,12606.25,12975.17708,13257.29167
12/22/2017,12879.16667,13146.5625,12963.54167
12/23/2017,12744.79167,13020.47917,13290.625
12/24/2017,11998.4375,12546,13143.75
12/25/2017,11501.77083,12072.57292,12397.91667
12/26/2017,11547.1875,11715.65625,11854.16667
12/27/2017,12725.83333,12481.60417,11821.04167
12/28/2017,12777.08333,13063.85417,13019.79167
12/29/2017,12788.54167,13030.57292,13131.25
12/30/2017,12761.45833,13001.73958,13123.95833
12/31/2017,12413.22917,12737.57292,13088.54167
1/1/2018,11683.33333,12184.69792,12777.08333
1/2/2018,13306.25,12625.96875,11998.95833
1/3/2018,14690.625,14571.04167,13677.08333
1/4/2018,14810.41667,14967.82292,15176.04167
1/5/2018,14717.70833,14758.125,15381.25
1/6/2018,14838.54167,14921.63542,15219.79167
1/7/2018,13848.95833,14301.27083,15358.33333
1/8/2018,13239.58333,13408.98958,14305.20833
1/9/2018,14877.08333,14477.97917,13679.16667
1/10/2018,14931.25,15191.92708,15456.25
1/11/2018,14768.75,14826.0625,15502.08333
1/12/2018,14875,14949.14583,15283.33333
1/13/2018,14725,14813.94792,15409.375
1/14/2018,14006.81818,14495.21875,15246.875
1/15/2018,13559.375,13817.86458,14610.41667
1/16/2018,14872.91667,14525.09375,14011.45833
1/17/2018,15026.04167,15120.55208,15402.08333
1/18/2018,14894.79167,15010.58333,15588.54167
1/19/2018,14728.125,14873.64583,15447.91667
1/20/2018,14795.83333,14797.84375,15267.70833
1/21/2018,13890.625,14296.0625,15302.08333
1/22/2018,13403.125,13621.27083,14318.75
1/23/2018,14865.625,14496.20833,13805.20833
1/24/2018,14934.375,14941.09375,15372.91667
1/25/2018,15038.54167,15009.5625,15468.75
1/26/2018,15001.04167,15103.625,15582.29167
1/27/2018,14670.83333,14821.85417,15543.75
1/28/2018,13547.91667,13993.55208,15184.375
1/29/2018,13431.25,13433.25,13944.79167
1/30/2018,14920.83333,14475.4375,13869.79167
1/31/2018,15121.875,15214.47917,15423.95833
2/1/2018,15256.25,15086.6875,15633.33333
2/2/2018,13647.91667,14700.64583,15723.95833
2/3/2018,13868.75,13845.08333,14018.75
2/4/2018,13407.29167,13725.48958,14229.16667
2/5/2018,13608.33333,13571.71875,13739.58333
2/6/2018,13367.70833,13720.0625,13982.29167
2/7/2018,13844.79167,13729.20833,13719.79167
2/8/2018,13873.95833,13992.66667,14269.79167
2/9/2018,13836.45833,14023.40625,14314.58333
2/10/2018,13857.29167,14004.27083,14325
2/11/2018,13615.625,13992.21875,14315.625
2/12/2018,13531.25,13603.14583,14139.58333
2/13/2018,13961.45833,14066.48958,14065.625
2/14/2018,13838.54167,14223.01042,14513.54167
2/15/2018,13797.91667,14071.94792,14413.54167
2/16/2018,13935.41667,14061.72917,14340.625
2/17/2018,13993.75,14303.6875,14486.45833
2/18/2018,13856.25,14295.04167,14591.66667
2/19/2018,13778.125,14011.92708,14492.70833
2/20/2018,13866.66667,14614.72917,14344.79167
2/21/2018,13545.83333,14299.58333,14554.16667
2/22/2018,14021.875,14252.35417,14298.95833
2/23/2018,14310.41667,14210.54167,14260.41667
2/24/2018,14135.41667,14099.88542,14168.75
2/25/2018,13917.70833,13978.12632,13998.95833
2/26/2018,13881.25,13614.21875,13801.04167
2/27/2018,14183.33333,14086.02083,13714.58333
2/28/2018,14405.20833,14153.0625,14085.41667
3/1/2018,13932.29167,14107.15625,14619.79167
3/2/2018,13617.70833,13718.79167,14316.66667
3/3/2018,13714.58333,13715.47917,13981.25
3/4/2018,13264.58333,13415.39583,14158.33333
3/5/2018,12484.375,13081.44792,13554.16667
3/6/2018,14346.875,13696.61458,12850
3/7/2018,14611.45833,14285.6875,14772.91667
3/8/2018,14508.33333,14733.75,15042.70833
3/9/2018,14352.08333,14411.41667,15002.08333
3/10/2018,14204.16667,14249.3125,14831.25
3/11/2018,13146.875,13836.36458,14709.375
3/12/2018,12548.95833,13031.85417,13592.70833
3/13/2018,14272.91667,13539.35417,12968.75
3/14/2018,13452.08333,13690.47917,14664.58333
3/15/2018,14526.04167,14395.42708,13817.70833
3/16/2018,14570.83333,14574.05208,14994.79167
3/17/2018,14479.16667,14547.27083,15039.58333
3/18/2018,13682.29167,13849.51042,14981.25
3/19/2018,12686.45833,13532.125,14046.875
3/20/2018,14328.125,13485.52083,13102.08333
3/21/2018,14881.25,14881.38542,14687.5
3/22/2018,14732.29167,14781.05208,15398.95833
3/23/2018,14596.875,14743.10417,15238.54167
3/24/2018,14618.75,14684.69792,15073.95833
3/25/2018,13673.95833,13936.39583,15115.625
3/26/2018,12875,13783.35417,14070.83333
3/27/2018,14431.25,13662.64583,13334.375
3/28/2018,14422.91667,14568.27083,14864.58333
3/29/2018,14532.29167,14482.5,14887.5
3/30/2018,14513.54167,14633.82292,14985.41667
3/31/2018,14508.33333,14591.94792,14986.45833
4/1/2018,13656.25,14024.5,14868.75
4/2/2018,11104.58333,12747.89583,13989.58333
4/3/2018,13239.58333,12039.90625,11400
4/4/2018,13167.70833,13330.14583,13473.95833
4/5/2018,12977.08333,13180.07292,13467.70833
4/6/2018,13230.20833,13207.34375,13271.875
4/7/2018,12854.16667,13267.89583,13540.625
4/8/2018,13173.95833,13001.52083,13161.45833
4/9/2018,10778.33333,12393.95833,13447.91667
4/10/2018,13176.04167,11801.125,11068.75
4/11/2018,13317.70833,13346.375,13404.16667
4/12/2018,13241.66667,13447.88542,13596.875
4/13/2018,13022.91667,12971.82292,13541.66667
4/14/2018,13037.5,13262.14583,13232.29167
4/15/2018,12472.91667,12940.16667,13329.16667
4/16/2018,10767.70833,11933.70833,12771.875
4/17/2018,13292.70833,11586.5,11055.20833
4/18/2018,12432.29167,13223.71875,13435.41667
4/19/2018,13637.5,12961.09375,12712.5
4/20/2018,13284.375,13517.35417,13931.25
4/21/2018,13902.08333,13760.16667,13603.125
4/22/2018,12715.625,13265.1875,14268.75
4/23/2018,11535.41667,12417.59375,13000
4/24/2018,13446.875,12272.22917,11858.33333
4/25/2018,13325,13517.5625,13704.16667
4/26/2018,13526.04167,13486.35417,13647.91667
4/27/2018,13443.75,13554.84375,13847.91667
4/28/2018,13402.08333,13398.60417,13744.79167
4/29/2018,12371.875,13079.53125,13677.08333
4/30/2018,10724.6875,11854.22917,12648.95833
5/1/2018,13168.75,11694.02083,11084.375
5/2/2018,13331.25,13361.04167,13627.08333
5/3/2018,13430.20833,13518.79167,13886.45833
5/4/2018,13305.20833,13476.3125,14026.04167
5/5/2018,13378.125,13492.28125,13909.375
5/6/2018,10053.85417,12495.47917,13990.625
5/7/2018,9833.125,9989.96875,10719.79167
5/8/2018,13033.95833,10816.48958,10235.41667
5/9/2018,13332.29167,13374.70833,13319.79167
5/10/2018,13285.41667,13440.52083,13889.58333
5/11/2018,13145.83333,13234.35417,13825
5/12/2018,13330.20833,13366.59375,13696.875
5/13/2018,10042.70833,12458.64583,13885.41667
5/14/2018,9852.916667,9977.28125,10685.41667
5/15/2018,13152.60417,10927.46875,10219.79167
5/16/2018,13503.125,13390.01042,13438.54167
5/17/2018,13518.75,13757.29167,14025
5/18/2018,13268.75,13443.625,14130.20833
5/19/2018,13244.79167,13254.04167,13865.625
5/20/2018,10058.02083,12465.65625,13780.20833
5/21/2018,9870.416667,9981.520833,10713.54167
5/22/2018,13108.85417,10897.8125,10294.79167
5/23/2018,13264.58333,13359.46875,13419.79167
5/24/2018,13057.29167,13292.36458,13837.5
5/25/2018,13441.66667,13287.09375,13622.91667
5/26/2018,13482.29167,13529.5,13987.5
5/27/2018,9903.645833,12442.875,14027.08333
5/28/2018,9742.083333,9805.1875,10534.375
5/29/2018,9886.458333,9845.010417,10080.20833
5/30/2018,13056.5625,10845.36458,10202.08333
5/31/2018,13245.83333,13358.375,13300
6/1/2018,13201.04167,13293.71875,13737.5
6/2/2018,14835.41667,14319.95833,13765.625
6/3/2018,10770.83333,13482.875,15470.83333
6/4/2018,10630.20833,10899.94792,11306.25
6/5/2018,14604.16667,12355.27083,10934.375
6/6/2018,14603.125,14789.19792,14947.91667
6/7/2018,14518.75,14770.76042,15121.875
6/8/2018,14742.70833,14680.78125,15069.79167
6/9/2018,14716.66667,15034.80208,15254.16667
6/10/2018,10772.91667,13437.76042,15275
6/11/2018,10585.41667,10870.86458,11257.29167
6/12/2018,14638.54167,12176.45833,10897.91667
6/13/2018,14856.25,15219.52083,14929.16667
6/14/2018,14683.33333,14760.28125,15436.45833
6/15/2018,14789.58333,14914,15215.625
6/16/2018,14694.79167,14849.5625,15341.66667
6/17/2018,10705.20833,13449.1875,15254.16667
6/18/2018,10509.375,10762.01042,11207.29167
6/19/2018,14569.79167,12201.65625,10802.08333
6/20/2018,14848.95833,14935.72917,14878.125
6/21/2018,14627.08333,14817.8125,15377.08333
6/22/2018,14744.79167,14885.42708,15156.25
6/23/2018,14821.875,14926.36458,15255.20833
6/24/2018,10761.45833,13480.5625,15331.25
6/25/2018,10592.70833,10845.70833,11268.75
6/26/2018,14706.25,12403.0625,10916.66667
6/27/2018,14658.33333,14779.02083,15028.125
6/28/2018,14703.125,14851.61458,15141.66667
6/29/2018,14614.58333,14777.125,15183.33333
6/30/2018,14712.5,14749.42708,15092.70833
7/1/2018,11038.54167,13420.1875,15194.79167
7/2/2018,12073.95833,11359.07292,11259.375
7/3/2018,16191.66667,13778.70833,12068.75
7/4/2018,16315.625,16184,16493.75
7/5/2018,12216.66667,14623.41667,16818.75
7/6/2018,16134.375,13773.3125,12551.04167
7/7/2018,16439.58333,16279.46875,16529.16667
7/8/2018,12370.83333,14698.75,17011.45833
7/9/2018,12222.91667,12255.05208,12738.54167
7/10/2018,16250,13916.86458,12503.125
7/11/2018,16328.125,16544.78125,16809.375
7/12/2018,17063.54167,17092.54167,17759.375
7/13/2018,16610.41667,16632.51042,17934.375
7/14/2018,16748.95833,16634.38542,17416.66667
7/15/2018,12773.95833,15051.28125,17616.66667
7/16/2018,12770.83333,12637.1875,13430.20833
7/17/2018,17661.45833,15087.80208,13601.04167
7/18/2018,17366.66667,17476,18204.16667
7/19/2018,17185.41667,17789.08333,18257.29167
7/20/2018,17029.16667,17296.35417,18426.04167
7/21/2018,16890.625,17159.01042,17542.70833
7/22/2018,13105.20833,15218.89583,17697.91667
7/23/2018,13010.41667,13104.42708,13192.70833
7/24/2018,16642.70833,14614.91667,13056.25
7/25/2018,16277.08333,16442.55208,17058.33333
7/26/2018,16164.58333,16133.38542,16745.83333
7/27/2018,16142.70833,16124.61458,16632.29167
7/28/2018,15988.54167,15978.625,16593.75
7/29/2018,12170.83333,14381.88542,16420.83333
7/30/2018,12065.625,12089.375,12238.54167
7/31/2018,15776.04167,13480.20833,12042.70833
8/1/2018,16016.66667,15946.60417,16045.83333
8/2/2018,16345.83333,16307.58333,16648.95833
8/3/2018,16510.41667,16641.63542,17023.95833
8/4/2018,16568.75,16543.73958,17092.70833
8/5/2018,12448.95833,14954.90625,17117.70833
8/6/2018,12150,12364.41667,12605.20833
8/7/2018,16145.83333,13880.53125,12147.91667
8/8/2018,16370.83333,16424.61458,16543.75
8/9/2018,16175,16592.91667,17176.04167
8/10/2018,16310.41667,16345.60417,17537.5
8/11/2018,16441.66667,16409.96875,17011.45833
8/12/2018,12312.5,14736.10417,17401.04167
8/13/2018,10492.70833,12070.1875,12658.33333
8/14/2018,16162.5,12496.58333,10749.6875
8/15/2018,16207.29167,16353.23958,16570.83333
8/16/2018,16343.75,16310.625,16856.25
8/17/2018,16391.66667,16466.28125,16981.25
8/18/2018,16561.45833,16526.96875,17121.875
8/19/2018,12464.58333,14911.65625,17246.875
8/20/2018,12210.41667,12385.90625,12744.79167
8/21/2018,16735.05155,14356.40625,12394.79167
8/22/2018,17066.66667,18308.86458,18993.47826
8/23/2018,17253.125,17805.63542,18326.04167
8/24/2018,17518.75,17445.17708,18582.29167
8/25/2018,17390.52632,17867.65625,18309.375
8/26/2018,12543.75,15030.25263,17948.95833
8/27/2018,12785.41667,12464.79167,12773.95833
8/28/2018,16778.125,14702.33333,12827.08333
8/29/2018,16846.875,16676.45833,17183.33333
8/30/2018,16806.25,16844.90625,17396.875
8/31/2018,16594.79167,16661.57292,17357.29167
9/1/2018,16381.25,16556.21875,17437.5
9/2/2018,13533.33333,14302.35417,17256.25
9/3/2018,12191.66667,13539.03125,13939.58333
9/4/2018,11842.70833,11723.75,12613.54167
9/5/2018,13564.58333,12722.54167,12058.33333
9/6/2018,13233.33333,13574.38542,13891.66667
9/7/2018,12782.29167,12904.1875,13713.54167
9/8/2018,12570.83333,12635.13542,13160.41667
9/9/2018,11834.16667,12135.85417,12943.75
9/10/2018,10760.9375,11476.32292,12125
9/11/2018,12301.35417,11416.60417,10920
9/12/2018,12435,12410.78125,12445.83333
9/13/2018,12389.27083,12417.07292,12614.58333
9/14/2018,12438.54167,12456.47917,12532.29167
9/15/2018,12363.4375,12441.71875,12583.33333
9/16/2018,11873.75,11989.8125,12555.20833
9/17/2018,10672.60417,11565.98958,12013.75
9/18/2018,12324.58333,11367.57292,10748.22917
9/19/2018,12285,12377.46875,12418.75
9/20/2018,12245.9375,12396.35417,12525
9/21/2018,12286.97917,12332.26042,12431.25
9/22/2018,12270.10417,12322.30208,12475
9/23/2018,11849.79167,12102.04167,12498.95833
9/24/2018,10651.45833,11408.05208,12145.83333
9/25/2018,12109.79167,11370.22917,10721.04167
9/26/2018,12470.83333,12348.125,12136.45833
9/27/2018,12321.66667,12431.20833,12660.41667
9/28/2018,12263.54167,12307.57292,12473.95833
